Warning_OER,DOI,Country,Facility,Journal_Name,IF,Indexed_Date,Cited_Time,Acid_OVP,Alkaline_OVP,Neutral_OVP,Remark_Sentence,Bug_Note,Irregular_Abnormal_Value,Irregular_Multiple_Value,Irregular_Multiple_Keywords,Element_1,Element_2,Element_3,Element_4,Element_5,Element_6,Element_7,Element_8,Judge_Nanoparticles,Judge_3D,Judge_2D,Judge_1D,Judge_Urchin,Judge_SAC,Judge_QD,Judge_Hollow,Judge_Core_Shell,Judge_Template,Judge_alloy,Judge_Functionalized,Judge_heterostructures,Judge_Polymer_Complex_Chelate,Judge_Biomass_Slag,Judge_MOF,Judge_COF,Judge_Conductive_Polymer,Judge_Polymetal,Judge_Hydroxide_Oxyhydroxide,Judge_oxalate,Judge_Spinel,Judge_Perovskite,Judge_Pyrochlore,Judge_Prussian_Blue,Judge_Amorphous,Judge_Ultrasound,Judge_Plasma,Judge_Graphdiyne,Judge_Graphene,Judge_c3n4,Judge_MXene,Judge_CNT,Judge_IL,Judge_Organic_Inorganic,Judge_Steel,Judge_Carbon_Cloth,Judge_Film,Judge_Molten,Judge_Co_Precipitation,Judge_Electrospin,Judge_Hydrothermal,Judge_Microwave,Judge_Spray,Judge_Phys_Chem_Deposition,Judge_Light_Deposition,Judge_Electrochemical_Deposition,Judge_Electrochemical_Corrosion,Judge_Etching,Judge_Sol_Gel,Warning_OER
0,10.1016/j.nanoen.2020.104850,Peoples R China,Zhejiang Univ,NANO ENERGY,19.069,7/21/2020,88,NaN,NaN,NaN,"Benefiting from large surface area and optimized electronic structure, the achieved Mo-WC@NCS hybrid displayed a low overpotential of 179 mV at 10 mA cm(-2) with a small Tafel slope of 81 mV dec(-1) for HER in base, showing almost the best performance among all previously reported WC-based hybrid HER electrocatalysts",No pH key word.10.1016/j.nanoen.2020.104850,NaN,NaN,NaN,C,Mo,W,Zn,None,None,None,None,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.3390/catal11020182,South Korea,Soonchunhyang Univ,CATALYSTS,4.501,3/10/2021,5,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3390/catal11020182,NaN,NaN,NaN,Mo,S,None,None,None,None,None,None,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,10.1016/j.apcatb.2018.12.015,Australia,Macquarie Univ,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,2/19/2019,92,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apcatb.2018.12.015,NaN,NaN,NaN,C,Co,N,O,None,None,None,None,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1007/s10854-019-02430-6,South Korea,Yeungnam Univ,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,2.779,11/19/2019,87,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1007/s10854-019-02430-6,NaN,NaN,NaN,None,None,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,10.4052/tigg.21.23,Japan,Natl Agr & Food Res Org,TRENDS IN GLYCOSCIENCE AND GLYCOTECHNOLOGY,0.237,1/1/2009,7,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.4052/tigg.21.23,NaN,NaN,NaN,F,None,None,None,None,None,None,None,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/0360-3199(94)P3692-V,"UNIV CALCUTTA,DEPT CHEM TECHNOL,92 ACHARYA PREFULLA CHANDRA RD,CALCUTTA 700009,W BENGAL,INDIA","UNIV CALCUTTA,DEPT CHEM TECHNOL,92 ACHARYA PREFULLA CHANDRA RD,CALCUTTA 700009,W BENGAL,INDIA",INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,2/1/1995,34,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/0360-3199(94)P3692-V,NaN,NaN,NaN,Cd,Cl,S,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acssuschemeng.8b06714,Peoples R China,Zhejiang Univ,ACS SUSTAINABLE CHEMISTRY & ENGINEERING,9.224,5/8/2019,16,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acssuschemeng.8b06714,NaN,NaN,NaN,C,O,None,None,None,None,None,None,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/S0360-3199(00)00013-6,Japan,Yokohama Natl Univ,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,10/1/2000,7,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/S0360-3199(00)00013-6,NaN,NaN,NaN,O,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c9ta00545e,Singapore,Natl Univ Singapore,JOURNAL OF MATERIALS CHEMISTRY A,14.511,6/24/2019,87,90,85,NaN,"Impressively, it delivers a current density of 10 mA cm 2 at low overpotentials of 90 mV in acidic media and 85 mV in alkaline media and small Tafel slope values of 30 mV dec 1 in acidic media and 34 mV dec 1 in alkaline media, respectively","Normal,acid and alkaline.",0,0,1,Co,Mo,S,None,None,None,None,None,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1039/c7ta07729g,Peoples R China,Capital Normal Univ,JOURNAL OF MATERIALS CHEMISTRY A,14.511,12/6/2017,47,NaN,350,NaN,Optimization of the Co/Mo molar ratio demonstrated that aMoSx/Co(OH)(2) NSs with the Co/Mo molar ratio of 8 had the best OER activity and delivered the overpotential of 350 mV at the current density of 10 mA cm(-2) and the Tafel slope of 65.4 mV dec(-1) in 0.1 M KOH,"Normal,only alkaline.",1,0,0,Mo,O,S,None,None,None,None,None,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,10.1016/j.ijhydene.2018.03.040,Spain,CSIC,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,12/28/2018,47,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2018.03.040,NaN,NaN,NaN,C,N,O,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,10.1016/j.est.2022.104280,Peoples R China,Qiqihar Univ,JOURNAL OF ENERGY STORAGE,8.907,4/27/2022,6,NaN,NaN,NaN,"In virtue of intrinsic characteristic and structural advantage, O-v-NCO/PC-0.1 can be regarded as an effective HER catalyst with a low overpotential of 135.9 mV to reach 10 mA/cm(2)",No pH key word.10.1016/j.est.2022.104280,NaN,NaN,NaN,C,Co,Ni,O,P,Y,None,None,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1016/j.scitotenv.2019.134342,Peoples R China,Jinan Univ,SCIENCE OF THE TOTAL ENVIRONMENT,10.753,12/18/2019,4,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.scitotenv.2019.134342,NaN,NaN,NaN,O,Si,Zn,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.cej.2018.08.149,Norway,Norwegian Univ Sci & Technol,CHEMICAL ENGINEERING JOURNAL,16.744,10/17/2019,77,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cej.2018.08.149,NaN,NaN,NaN,C,Ce,Ni,O,Zn,Zr,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apmt.2022.101502,India,Indian Inst Sci Educ & Res Thiruvananthapuram,APPLIED MATERIALS TODAY,8.663,6/17/2022,0,37,NaN,NaN,"BiSbSe3 nanoparticles obtained through exfoliation process (10 V, 10 minutes), and deposited at 7.5 V (10V10M-Au-7.5) is identified as highly active electrocatalyst for HER, with a low onset potential of 37 mV, a low overpotential of 72 mV at a current density of 10 mA cm(-2) and a low Tafel slope of 31.6 mV dec(-1) in acidic medium, which is very close to the bench-mark Pt/C catalyst.","Normal,only acid.",0,1,0,Au,Bi,Cl,Sb,Se,None,None,None,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/S1010-6030(02)00074-6,Japan,NIMS,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,5.141,5/31/2002,146,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/S1010-6030(02)00074-6,NaN,NaN,NaN,In,Nb,Ni,O,Ta,V,None,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acsaem.2c01443,Peoples R China,Hangzhou Dianzi Univ,ACS APPLIED ENERGY MATERIALS,6.959,8/3/2022,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acsaem.2c01443,NaN,NaN,NaN,B,Cu,Se,V,Zn,None,None,None,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.elecom.2021.107180,Japan,Tohoku Univ,ELECTROCHEMISTRY COMMUNICATIONS,5.443,5/26/2022,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.elecom.2021.107180,NaN,NaN,NaN,Mo,S,None,None,None,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,10.1016/j.synthmet.2022.117068,Peoples R China,Chongqing Univ,SYNTHETIC METALS,4,5/25/2022,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.synthmet.2022.117068,NaN,NaN,NaN,C,O,None,None,None,None,None,None,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1007/s11771-007-0432-2,Peoples R China,Chongqing Univ,JOURNAL OF CENTRAL SOUTH UNIVERSITY OF TECHNOLOGY,0.364,12/1/2007,5,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1007/s11771-007-0432-2,NaN,NaN,NaN,O,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,10.1016/j.fuproc.2019.106248,Thailand,King Mongkuts Univ Technol Thonburi,FUEL PROCESSING TECHNOLOGY,8.129,12/24/2019,32,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.fuproc.2019.106248,NaN,NaN,NaN,Ni,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10.1021/acs.accounts.8b00002,UT 84322 USA,Utah State Univ,ACCOUNTS OF CHEMICAL RESEARCH,24.466,12/28/2018,701,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acs.accounts.8b00002,NaN,NaN,NaN,O,Ru,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.ijhydene.2012.03.062,Spain,Univ Castilla La Mancha,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,6/1/2012,93,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2012.03.062,NaN,NaN,NaN,C,Ru,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1039/c9cp06726d,Switzerland,Ecole Polytech Fed Lausanne,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,3.945,6/16/2020,10,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c9cp06726d,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1002/sstr.202000067,Australia,Griffith Univ,SMALL STRUCTURES,11.343,1/8/2022,56,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/sstr.202000067,NaN,NaN,NaN,Co,Fe,Ni,P,S,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c7se00363c,India,Indian Inst Petr,SUSTAINABLE ENERGY & FUELS,6.813,12/28/2018,39,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c7se00363c,NaN,NaN,NaN,Ni,Pd,Rh,None,None,None,None,None,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2020.08.277,Peoples R China,Chinese Acad Sci,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,12/16/2020,4,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2020.08.277,NaN,NaN,NaN,C,Mo,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apcatb.2004.06.017,France,CNRS,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,1/10/2005,49,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apcatb.2004.06.017,NaN,NaN,NaN,C,Ce,Ir,O,Pd,Ru,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apcatb.2018.11.030,Peoples R China,Lanzhou Univ,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,2/19/2019,14,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apcatb.2018.11.030,NaN,NaN,NaN,Mo,Pd,S,None,None,None,None,None,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1039/c8nh00027a,Peoples R China,Wuhan Univ Technol,NANOSCALE HORIZONS,11.684,12/28/2018,96,NaN,260,NaN,"In this work, a hybrid GDY/NiFe-LDH electrocatalyst was prepared by a facile hydrothermal treatment, which shows an outstanding catalytic activity with a low overpotential of 260 mV at 10 mA cm(-2) catalytic current density and good durability towards oxygen evolution in 1.0 M KOH solution","Normal,only alkaline.",1,0,0,C,None,None,None,None,None,None,None,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,10.1039/d1ta00769f,Peoples R China,Jinan Univ,JOURNAL OF MATERIALS CHEMISTRY A,14.511,5/19/2021,6,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d1ta00769f,NaN,NaN,NaN,B,Fe,O,Si,None,None,None,None,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,10.1039/d1na00046b,India,Tezpur Univ,NANOSCALE ADVANCES,5.598,6/22/2021,6,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d1na00046b,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.3390/ma13122703,Taiwan,Natl Chiao Tung Univ,MATERIALS,3.748,7/28/2020,5,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3390/ma13122703,NaN,NaN,NaN,C,Co,O,Pt,None,None,None,None,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1,10.1016/j.mtener.2018.12.001,Peoples R China,Harbin Inst Technol,MATERIALS TODAY ENERGY,9.257,8/26/2019,10,NaN,387,NaN,"Serving as lithium ion battery (LIB) anode material, the discharge capacities of the NiTe-PbNiTe (Ni = 0.3 g, atomic ratio I-Ni:pb = 1.5:1) electrode for the 1st and 200th cycles are 493.5 and 208.4 mA h g(-1) at the current density of 0.5 A g(-1), and NiTe-PbNiTe (Ni = 1.0 g, = 4.8:1) catalysts show electrocatalytic performance toward the oxygen evolution reaction (OER) with an overpotential of 387 mV at 10 mA cm(-2) and a low Tafel slope of 96 mV dec(-1) in 1 M KOH solution, which are superior to the pristine PbTe, NiTe and their powder mixtures (NiTe + PbTe) and other different Ni addition amount samples under the identify condition","Normal,only alkaline.",1,1,0,Ni,Pb,Te,None,None,None,None,None,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1021/jacs.9b11524,Peoples R China,Chinese Acad Sci,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,16.383,4/30/2020,97,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/jacs.9b11524,NaN,NaN,NaN,C,None,None,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,10.1016/j.apcatb.2019.118267,Peoples R China,Chinese Acad Sci,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,12/24/2019,46,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apcatb.2019.118267,NaN,NaN,NaN,Bi,Co,F,O,V,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.carbon.2011.01.024,Australia,CSIRO Mat Sci & Engn,CARBON,11.307,4/9/2011,19,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.carbon.2011.01.024,NaN,NaN,NaN,C,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,10.1016/j.jallcom.2022.163855,Peoples R China,Qingdao Univ Sci & Technol,JOURNAL OF ALLOYS AND COMPOUNDS,6.371,2/27/2022,5,NaN,250,NaN,"The as-prepared catalysts exhibited only 250 mV overpotential towards the oxygen evolution reaction (OER) at + 50 mA cm-2 in alkaline electrolytes, and delivered a current density of + 10 mA cm-2 at 1.57 V in a complete and fully functional water electrolyser using the Ni2P/NiFeP and Ni2P/ Ni2P catalysts on the anode and cathode side, respectively","Normal,only alkaline.",1,0,0,Ni,O,None,None,None,None,None,None,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,10.1016/j.jcis.2020.02.033,Peoples R China,Tianjin Univ,JOURNAL OF COLLOID AND INTERFACE SCIENCE,9.965,4/9/2020,13,NaN,NaN,NaN,"Reversible Hydrogen Electrode (RHE) at 10 mA cm(-2) for hydrogen evolution reaction (HER) and oxygen evolution reaction (OER) in alkaline condition, respectively",Error in finding OVP values.10.1016/j.jcis.2020.02.033,NaN,NaN,NaN,C,N,Ni,P,None,None,None,None,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,10.1016/j.jcis.2020.02.033,Peoples R China,Tianjin Univ,JOURNAL OF COLLOID AND INTERFACE SCIENCE,9.965,4/9/2020,13,NaN,NaN,NaN,The electrolytic cell with Ni2P@NPC@CC electrode both as anode and cathode can achieve 10 mA cm(-2) at a small bias of 1.54 V for the overall water splitting,No pH key word.10.1016/j.jcis.2020.02.033,NaN,NaN,NaN,C,N,Ni,P,None,None,None,None,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,10.1016/0196-8904(91)90093-X,NaN,NaN,ENERGY CONVERSION AND MANAGEMENT,11.533,1/1/1991,9,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/0196-8904(91)90093-X,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.advengsoft.2014.01.016,Slovenia,AVL AST doo,ADVANCES IN ENGINEERING SOFTWARE,4.255,5/28/2014,24,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.advengsoft.2014.01.016,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acscatal.0c02254,Peoples R China,Wuhan Univ,ACS CATALYSIS,13.7,7/27/2020,38,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acscatal.0c02254,NaN,NaN,NaN,Ir,Mo,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1007/s10008-016-3279-3,Peoples R China,Shihezi Univ,JOURNAL OF SOLID STATE ELECTROCHEMISTRY,2.747,10/12/2016,6,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1007/s10008-016-3279-3,NaN,NaN,NaN,C,N,Ni,O,S,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.1016/j.jallcom.2017.10.044,Peoples R China,Qingdao Univ Sci & Technol,JOURNAL OF ALLOYS AND COMPOUNDS,6.371,12/12/2017,17,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jallcom.2017.10.044,NaN,NaN,NaN,B,C,Cl,Co,Mo,N,P,S,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.1002/asia.201900748,Germany,Tech Univ Munich,CHEMISTRY-AN ASIAN JOURNAL,4.839,9/30/2019,28,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/asia.201900748,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.ijhydene.2011.03.128,Peoples R China,Shanghai Jiao Tong Univ,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,7/1/2011,17,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2011.03.128,NaN,NaN,NaN,Ag,Al,C,O,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.solener.2018.08.035,Brazil,Univ Fed Uberlandia,SOLAR ENERGY,7.188,12/28/2018,12,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.solener.2018.08.035,NaN,NaN,NaN,N,O,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
